job_id,bench_name,bench_id,nodes,tts,spms,e,nh
35396879,Multithreaded,3,1,0:01:21,0.2453,11.817,0:01:21
35396882,Multithreaded,3,1,0:01:21,0.243,11.508,0:01:21
35396883,Multithreaded,3,1,0:01:29,0.2478,12.321,0:01:29
35396884,Multithreaded,3,1,0:01:26,0.2486,12.152,0:01:26
35396886,Multithreaded,3,1,0:01:30,0.2497,12.223,0:01:30
35396887,Multithreaded,3,1,0:01:22,0.247,12,0:01:22
35396889,Multithreaded,3,1,0:01:21,0.2494,12.661,0:01:21
35396890,Multithreaded,3,1,0:01:21,0.2474,11.839,0:01:21
35396891,Multithreaded,3,1,0:01:20,0.252,12.311,0:01:20
35396878,Multithreaded,3,1,0:01:22,0.2454,11.79,0:01:22
35396900,Hyperthreaded,4,1,0:01:16,0.1827,10.662,0:01:16
35396901,Hyperthreaded,4,1,0:01:19,0.1828,11.489,0:01:19
35396902,Hyperthreaded,4,1,0:01:28,0.1825,11.782,0:01:28
35396903,Hyperthreaded,4,1,0:01:15,0.183,10.32,0:01:15
35396904,Hyperthreaded,4,1,0:01:29,0.1827,11.179,0:01:29
35396905,Hyperthreaded,4,1,0:01:23,0.183,11.042,0:01:23
35396906,Hyperthreaded,4,1,0:01:23,0.1826,10.6,0:01:23
35396912,Hyperthreaded,4,1,0:01:30,0.1828,11.51,0:01:30
35396914,Hyperthreaded,4,1,0:01:25,0.1832,11.124,0:01:25
35396915,Hyperthreaded,4,1,0:01:25,0.183,10.56,0:01:25
35397133,GPU small,5,1,0:01:12,0.166,6.155,0:01:12
35397134,GPU small,5,1,0:01:06,0.1659,5.953,0:01:06
35397135,GPU small,5,1,0:01:07,0.1666,6.12,0:01:07
35397136,GPU small,5,1,0:01:13,0.1659,6.279,0:01:13
35397137,GPU small,5,1,0:01:12,0.164,6.248,0:01:12
35397139,GPU small,5,1,0:01:07,0.1667,5.571,0:01:07
35397140,GPU small,5,1,0:01:13,0.1659,5.899,0:01:13
35397144,GPU small,5,1,0:01:13,0.1655,6.265,0:01:13
